spotify_id,song,artist
6MwsEPFNf1ysVlIvsN2IGX,Time After Time,Blaque
4PKorFhOq9YfwOGJx0cOiJ,Let's Get Married,Bleachers
7oeFcUQeUaUQiDSSTfWv8q,Dead Like Me,Bleeding Through
4lgcdzR9OxhdqRZ6o84Xvc,Shadow Walker,Bleeding Through
2LB1B8W8X76gP9pGYp2j9y,For So Long,B-Legit
3b3xuq2nUnjLqSL8amuqf1,Niggaz Get They Wig Split,B-Legit
61hMHFnyMwBoDmia6b1Lag,Walking Off the Buzz,Blessid Union Of Souls
1fDh1S5wyvJlLVzrrUcXfv,And Then She Hit Me,Blessid Union Of Souls
7buanWThOK4hk2DhkBuaKb,Miracle Machine,Blind Guardian
4RcOSWoZAQfWuGJkVRmwVE,Time,Blind Melon
6jAyMqsMuu7NTmefJVE8Pc,Half Moon,Blind Pilot
5nkaFtha1GDMut7KaUkibP,All of Us,Blindside
1YybsNgHTRgGTauw3n1BOq,She Shut Your Eyes,Blindside
6MwPuDc52KxhkPvccmU5rE,The Only Thing That Matters,Blink-182
2xhQtZYNKN8YWsVt5TJtFl,Kaleidoscope,Blink-182
0tf5uvGacL1KMmB7E24BCN,Anthem,Blink-182
5helpfuC08ossy2tCgJLxw,Untitled,Blink-182
4MlG1rqWrwTf0pcprevozG,Degenerate,Blink-182
3wjypuxDRMpvcGeaKiLDDp,Sadie,Blitzen Trapper
1G2mRvndMJ4yeH2IIH8v3T,Gold for Bread,Blitzen Trapper
4BCerr211fbEmuw54j36Vk,Ares,Bloc Party
2E3hdMguyNDQswLXyUotYR,Signs,Bloc Party
7m5COSlWIFdJ42fvpviFvr,Better Than Heaven,Bloc Party
7uoWrCEmC2lI4lxe1M4BBt,Ion Square,Bloc Party
5VPGr86ujVuIB04sapIZux,Positive Tension,Bloc Party
2YxXuCdbUpil3P7tRjhW1t,Banquet,Bloc Party
01iIEbMiRdwhWADZMgLczS,The Price of Gasoline,Bloc Party
4RJoZWtDSxv6mBNFVLV3RU,Compliments,Bloc Party
19haPvVWVxPqlUSQmQYgNd,Dripping,Blonde Redhead
6wJi1MhlFrVsOkgccJ62hx,Doom or Destiny,Blondie
3s91fydSJkbe7Q6dCZ8Rul,Can't Stop Wanting,Blondie
6MpYCxZDkkFLuHbXkLyxeo,Do The Dark - 2001 Remaster,Blondie
59CLe8stbcx4XYBWdsfbwK,One Way Or Another,Blondie
5tKfFMLrqjLHZWBTXgtc79,Family,Blood Orange
4qdbCACEpbFWIpKSMa2fZC,Out Of Your League,Blood Orange
1UdR2sWnDBRd3m0YxZRkMG,Hands Up,Blood Orange
1kAcUQO9bBz5c4zwIXIGMO,Thank You,Blood Orange
36e3LAvHy8xL017N4jhnQX,Asleep At The Wheel,Bloodhound Gang
589Dkqs8yl7qlD9RmAkcr1,Melvin Laid An Egg,Bloodrock
7ArEZMTbKs0yjKhxBIF74E,Waste My Time,Blu Cantrell
7CBz3Ze1QtiuevMTkoGQAV,Till I'm Gone,Blu Cantrell
1JQP3HEd7GUE1NtBmacll1,(I Can't Get No) Satisfaction,Blue Cheer
7Bz6qyTxdTI0bPekIQZMoR,Parchment Farm,Blue Cheer
6Xai2ybeN89gflqwapLta0,Second Time Around,Blue Cheer
30mFtWw0kagXA0PO0rmOVm,Stop To Start,Blue Magic
1jxI4xo29IaC2gSBb3eQcZ,Stop To Start,Blue Magic
3AOJTOOHNLlfrORR0Uymd9,Persona (feat. Josh Haden),Blue Man Group
69tKyapYgMul5bH0tcUAWN,The Current (feat. Gavin Rossdale) (New Album),Blue Man Group
4uevDypWznO1aeWB1xLp5l,The Complex,Blue Man Group
5QCMy34e1t3ctHXv2y8vXk,Burning In The Sun,Blue Merle
7gGZLxYCFutpnHJCQYVfF4,Daylight,Blue October
0xDdPihmROC76sAXslLaGo,Let Forever Mean Forever,Blue October
27H08UOnOSclCklRLojBFY,Driver,Blue October
7hRnjclZTPKSk2fZI6jY21,Time Changes Everything,Blue October
4aCxjznSQGz0ZcvLfA1Ctc,Sway,Blue October
6kEqLnUZ2QxfJQFxt7G5wq,The Feel Again (Stay),Blue October
0byN2YmhqzgBhcHavaRNo9,The Feel Again (Stay),Blue October
5gikHzyWC6RJjRSTyiZS7j,What If We Could,Blue October
5q5UZVQAQ3jprD7KrORwf5,What If We Could - Live,Blue October
1mgkZJY7MkVHn2bvMvpWCX,What If We Could,Blue October
1qcoyhKSuvdnYzz91edC4h,Madness to the Method,Blue Oyster Cult
4tImvaawyRUQp6bvoO2CNl,"Roadhouse Blues - Live at The Country Club, Reseda, CA - December 1981",Blue Oyster Cult
3OXc6xDxasnl4uj2jl1q4Y,Fire of Unknown Origin,Blue Oyster Cult
1R99M48WO0DKAm3GzPm6cl,Goin' Through the Motions,Blue Oyster Cult
3oh6SCCeLuXhFpEyepla6G,Thotiana,Blueface
1d9hUvkv64Wmdu671Dydpc,Ride Captain Ride,Blues Image
0JdgRPMbTlUNa6AZPZfKyV,Albert Common Is Dead,Blues Magoos
2BLkpiR7oE09eY8DHUk6Bx,The Mountains Win Again,Blues Traveler
5deLTvVPsi4oQyX8Sqles6,Regarding Steven,Blues Traveler
51pHxrtDL67fSwiBYRv4EX,The Mountains Win Again,Blues Traveler
1yLJxGwvJ3QOK9emWfyKm9,You're Burning Me,Blues Traveler
1Kl1sbP8FhFi2lcTVy1wPX,Yours,Blues Traveler
0gpMBu0S5MXAKWekGWZ1Iy,Regarding Steven,Blues Traveler
77KMgpRSXE5FJbkYuBieW0,Good Song,Blur
51oA53kpXSPqWqV1s6tqQX,Get On and Ride,Bo Bice
54zS39oDi8p9adV0gyIzdD,OH BO (studio),Bo Burnham
3rnvrqjkkaKFu0rcFbKn6E,OH BO,Bo Burnham
4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,Bo Burnham
2wLugFXWwi1sboWgT7QvBN,Bo' Fo' Sho',Bo Burnham
40HG5P9BDwejPUjZn8haDB,Lately (Dreamin' About Babies),Bob Carlisle
6fDaBuGwtvwWU8z0glEctO,Simple Twist of Fate - Take 3A,Bob Dylan
7KpwbgdjAq1oiA3QXj64hV,Stormy Weather,Bob Dylan
3C1HHYmuLv5p2FAC93uZVc,Trade Winds,Bob Dylan
0kSTfcoPCpp5xHQ2JszYiR,Sentimental Journey,Bob Dylan
0JlOwlHslZuwK97jySyZuc,Knockin' On Heaven's Door - Remastered,Bob Dylan
0OsuFxMDOoFhvZMFv3Xw3M,When the Deal Goes Down,Bob Dylan
2yEGnVnk7gaJ96ryDOkcEY,That Old Black Magic,Bob Dylan
6PQ30208LWUAx5R5cYeIJ6,I'm A Fool To Want You,Bob Dylan
54aiwutzdJPeo3WKBWqzIg,"Railroad Bill - Unreleased, Self Portrait",Bob Dylan
3fQkCAOxtCl7ilZjcDu9AB,"These Hands - Unreleased, Self Portrait",Bob Dylan
51zSMCNXiGjItxaznGNxeq,"Copper Kettle - Without Overdubs, Self Portrait",Bob Dylan
1UCIrq3uG9b0BhThIiCd3F,Roll on John,Bob Dylan
2sv21OR8rRO8su4Graprp6,Long Time Gone - Witmark Demo - 1963,Bob Dylan
69cDKPk9BfrgLRPmLLONkI,Winter Wonderland,Bob Dylan
5oYCbEFRcxrtJQxxPdvlkV,Most of the Time - Alternate Version from 'Oh Mercy' sessions,Bob Dylan
3Ew3IkQJdB22qp5yDiKeWM,Born In Time - Outtake from 'Oh Mercy' sessions,Bob Dylan
3R8GVpylSRehxKHrJEpYIN,Can't Escape from You - Studio Outtake - 2005,Bob Dylan
5bShFhmCTNCpVX5Nb4weCd,When the Deal Goes Down,Bob Dylan
3RInu2JqoP0cDwcJ70M91f,Knockin' on Heaven's Door,Bob Dylan
0O1cJjf6AYyGwzbzhSPRUC,Love Henry,Bob Dylan
3D3nIOrRhw05AIWqLKWsUQ,Step It up and Go,Bob Dylan
0x6VBqyMpg9wVYh1e4slMh,Wiggle Wiggle,Bob Dylan
00AlGnzeNVYmilww5OFUw8,Born in Time,Bob Dylan
7wLzlhL0tb3GhPhnIz7IpQ,Most of the Time,Bob Dylan
7yAPh7JoXujJnBqjm8RJFF,You Wanna Ramble,Bob Dylan
132ZSnHdeb0wHa03IarUaA,Pressing On,Bob Dylan
5mGq3cybgQDZgTEbu9ldV9,Man Gave Names to All the Animals,Bob Dylan
2WEE10JUB0IuuTKluMyYXG,No Time to Think,Bob Dylan
3wAX3qn53iQUFE84hpfeen,Simple Twist of Fate,Bob Dylan
5jZLCVKppwm7dGxvb68fTW,"Going, Going, Gone",Bob Dylan
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door - Remastered,Bob Dylan
3uHpPWsNDTpbbqedCRoaQU,Tonight I'll Be Staying Here with You,Bob Dylan
1LGmxVTktSQBIpKPymNrWl,Restless Farewell,Bob Dylan
72z7kCljTe2cScgiWuyDuK,So Wrong,Bob Guiney
19la1UizIL35LDmmpLxgNJ,Slow 44,Bob Guiney
6zi8kGpTadjpsLCO4jvMsH,No More Trouble,Bob Marley
7a26jTQg0TK2ajaHxZXNOj,Nice Time,Bob Marley
1ytn6HKjNwUg8Pq4LUBlp9,Caution,Bob Marley
1r4rZXclWutGGesULZ8SE3,No More Trouble,Bob Marley
2b81EuryAt2tPuiktMPXDJ,I Shot The Sheriff,Bob Marley And The Wailers
0AVoN1sDSUDc7epF3bXZCa,War / No More Trouble - Live,Bob Marley And The Wailers
04WYtPIfKPAdSCsWVgxprg,I Shot The Sheriff - Edited Version,Bob Marley And The Wailers
5aCzHjL9IUyTFiq7GXjJtb,Caution,Bob Marley And The Wailers
4ADEd6pwcJqYMqMv5HV4Yl,I Shot The Sheriff,Bob Marley And The Wailers
7esv0HaNOrjRWJgyxqJ4c1,War / No More Trouble - Live At The Pavillon De Paris/1977,Bob Marley And The Wailers
4CH64flH4dbbvbPhw3Y1vf,Ride Natty Ride,Bob Marley And The Wailers
6tZ2akfNBG9EQlvhEPYV2Q,Jump Nyabinghi,Bob Marley And The Wailers
6jI6sujyu6aHmnAOZTvqz3,Blackman Redemption,Bob Marley And The Wailers
6lmLUNd7mcyYqKcg6EIAOu,Coming In From The Cold,Bob Marley And The Wailers
5cTsXX5qwa6zmG80OCz4hR,Ride Natty Ride,Bob Marley And The Wailers
0cFybPbSePMaKtQgLmMDEJ,War / No More Trouble - Live At The Pavillon De Paris/1977,Bob Marley And The Wailers
6ov9jUFP4JzxrCoOk2tpzT,Revolution,Bob Marley And The Wailers
5uBKhKWTJ4E47rcLQqu3YH,I Shot The Sheriff,Bob Marley And The Wailers
4KN2EhDzKKgrjhx2fSAXJ6,Hands Are Tied,Bob Mould
4lFx4PBpj74T4tIDsVVFw7,Black Confetti,Bob Mould
4StWxcSAFbWQoI290UDUUW,The War,Bob Mould
327oWGBM3yIpMQJDF5zbTU,Let the Beauty Be,Bob Mould
4uwtJjUCHP9iY2pxemVqKD,First Time Joy,Bob Mould
7oF2LQpApUCglJEQKH2Tdz,Who Needs To Dream?,Bob Mould
3MGEkxAU5mHsWdQDiJcMgJ,Busload of Faith,Bob Seger
3v9mC2ZE7uvaQMLzA2w23t,Mississippi Delta,Bobbie Gentry
0DMzmgs9H0kN6Qa6N1srZ6,Mississippi Delta,Bobbie Gentry & Glen Campbell
3FpFCPyq1t4zpJmxjvuc8C,Heavy Makes You Happy,Bobby Bloom
4nY2szihuX1gwqXWh68Czp,Drive My Car,Bobby McFerrin
59uEwKF1UB0kw6upxLPA1X,Time Well Spent,Bobby Pinson
2BllEJh2XTbsskW3PuWC2c,Tipsey Love (feat. Future),Bobby V
4wRvUIDMZ88pdcgW6j4Vn7,Save Me From Me,Bobby V
5xnZ1vqo2LAOge8DWtvBVk,Beep,Bobby V
2xHcndb1PwChtIJDd063HB,Make You Say,Bobby V
4QMDm44OdKkARv5cCyw7jU,Be My Love,Bobby V
4ptQcMQpC4Hw5kK7yZwSvW,Get Ready,Bobby Vee
2hwimYiH5t7p1HXkcXowD2,"You're Welcome, Stop On By",Bobby Womack
7vz0xBlgb94feynjMMUGJZ,She's A Runaway - live,BoDeans
1UiIbpfCo7nmKCkroblIzz,Stay On,BoDeans
03LWsZRHlPtPG0XeTqR11d,Going Home,BoDeans
3hmIZCnI3HyojYACa21cAI,She's A Runaway,BoDeans
5VOM3wv6z1ErsDH1pB170h,Angels,BoDeans
4yVfG04odefa7JanoF5r86,The Ski Mask Way,Body Count
5PxeXEcVuvAHmN3GJlsmhM,This Is Why We Ride,Body Count
2rsho1vI3L5o65QOjM5Mwx,"Talk Shit, Get Shot",Body Count
0AIlxnJ1kFpu6wp89rjjUv,Carry Me,Bombay Bicycle Club
3WV2WUqcgmaw27RfNoB4g5,Karma Is A Female Dog,Bomshel
47IklCMgkgWvI4jpkdrop0,8 (circle),Bon Iver
14iePHBA4OZzeMp0gtMehM,____45_____,Bon Iver
4cawaZVzboa3UYqgR4kalj,"Minnesota, WI",Bon Iver
4EcFiXdtuKbUwPB5XgTk4Z,This House Is Not For Sale,Bon Jovi
1uAw6LlmN91Xmev3jZbJ8z,Knockout,Bon Jovi
0UseVSSLnJx2VvsSv5WIhX,We Don't Run,Bon Jovi
0tKYJd4vSeYKPzzR77KkCw,Ride Cowboy Ride,Bon Jovi
0zQBI6gYMPXEVknBR9dxiZ,Love Is War,Bon Jovi
57G0i15T96guo3ftbuZmpr,All About Lovin' You,Bon Jovi
0zdE69T0FOwjrFlYE2jUQU,Breakdown (Remix) [feat. Mariah Carey],Bone Thugs-N-Harmony
4LykKf2J9bD5hfGr95JeOk,Break Up,Bone Thugs-N-Harmony
0XLIbUgpfz39FRI69aTQLx,Flowmotion,Bone Thugs-N-Harmony
1wxZ1kKLP3yolNTd4OrRgX,Don't Stop,Bone Thugs-N-Harmony
29nT3AQzaUDwiQubQJjvuv,"Money, Money",Bone Thugs-N-Harmony
5oRHn5SijwN4nssSCVBWIe,Souljahs Marching,Bone Thugs-N-Harmony
3oM9eYF9LVUX4fPi1tsECG,Da Introduction,Bone Thugs-N-Harmony
65TKeixltrsoak7m6CcYKB,Down '71 (The Getaway),Bone Thugs-N-Harmony
0Gf9OEI2BAGdDozc74wwYD,Budsmokers Only,Bone Thugs-N-Harmony
1dF5Y2dd7Wm4wZKvVjWBpr,1st of Tha Month,Bone Thugs-N-Harmony
3PZZGjJG2pUDmLwBAroqbn,I'm Waiting,Boney James
45SHYNKBPf0ExzyMZ5Vw8n,I Knew,Bonnie Raitt
7u5hx5fLRNQ1A9oE0YKOiE,The Comin' Round Is Going Through,Bonnie Raitt
2eddW5VE76XGnS9iOkaGv3,Not Cause I Wanted To,Bonnie Raitt
0ilju7VleRFUAJ4JFCK74Z,Split Decision,Bonnie Raitt
1UHwEtWHbUn3Y3J7076KxT,All At Once,Bonnie Raitt
15tnzLZ0v8Ux2rTWh2qyHQ,Runaway - Remastered,Bonnie Raitt
7ldCklGtxrVxpmdt1el897,Runaway - Remastered,Bonnie Raitt
79r4QrFYbPp6rUeumcI4ZB,Goin' Through The Motions,Bonnie Tyler
2Yz2Z1ENB85nYrK3Rg2qxO,First Fires,Bonobo
7iE9oBkH73M1K74gyjjx7c,Towers,Bonobo
3ECV3nU521wb5ybbZpNG3U,How Not To Get Jerked,Boogie Down Productions
3ppr3wAncizHH97QYNdSjs,My Philosophy,Boogie Down Productions
7qqjRSwSSQdFT5RXXiaQKf,Criminal Minded,Boogie Down Productions
7msltZjzyVpE2qhJSpFfw8,Ya Know The Rules,Boogie Down Productions
5amHL4kVilIBIg0JOskr67,Stop The Violence,Boogie Down Productions
3gc3gy471hYzhmttdECdPg,Bo Bo Bo,Boogie Down Productions
5FmwNkf2TTvogDX0kHPOsk,Ya Know the Rules,Boogie Down Productions
5sBB02FXBJH4GKtxhATaJj,Edutainment,Boogie Down Productions
3C9uNxbsuaqri5pGuNetB2,The Style You Haven't Done Yet,Boogie Down Productions
1CQizMptnPU9axGBtx3vUG,The Blueprint,Boogie Down Productions
6YqaQYa3HYJAn9a76NS2t3,Bo! Bo! Bo!,Boogie Down Productions
22Vl3mKNHYw3fydN0c8zSD,My Philosophy,Boogie Down Productions
4z7eF4H3pBP3ftbkopG3S6,Stop the Violence,Boogie Down Productions
1MGpDQ4m6NnNiSxv5W6sjs,Walking After Midnight,Boondox
4pkQnLMwHHfA9CD0mkGcHw,Real Shooter,Boosie BadAzz
5BFayNn0PIMCFkfvoxArfq,Get Me Outta Here,Boosie BadAzz
1hRalJqHDuL9PHpfpxWpeh,World War 6,Boosie BadAzz
7zS9RKhX62071dNnMoaaAz,Intro - Get Em Boosie,Boosie BadAzz
68G8XVMeRRJ2tVn8UNrLUL,On That Level (feat. Webbie),Boosie BadAzz
4EQvZr0QzGkthyezf2hPaL,Run for Cover,Bootleg
5h220ez9GQDrCnSSZGNVtD,Be Ourselves,Borgore
0SnMpYE5gE0VtbAzOqcXYm,Warlords,Born Of Osiris
0iCSDtCHKx4FlL79KiFDp3,Two Worlds Of Design,Born Of Osiris
42EboFqYCGstdTT9hI4q12,A Higher Place,Born Of Osiris
2u37kqEVu012bh4bx3PsNP,God Save Our Young Blood,BORNS
7ghXLHZjZtZiiQhFfhyeY4,Faded Heart,BORNS
0kKQP6tgveOCLELSVqKoM9,Man,BORNS
3uhvGR0pcdmAx2ZIJkNMeP,Supernatural,BORNS
03v70ZBxmcPX3RWAZMzqaW,Clouds,BORNS
39C5FuZ8C8M0QI8CrMsPkR,Foreplay / Long Time,Boston
0lb9p9pJFI3ww5kJxTZibR,Walk On,Boston
47kduF4jZLlfGa8EgmjDW3,Walk On (Some More),Boston
4KoNQJaMqqHdLPNoRlyE1q,Is That You (P.Y.T.),Bow Wow
2gocghhF6swl65CJqXJuij,Hey Baby (Jump Off),Bow Wow
7DMP71KcVsnuTWSFNfWJpv,Is That You (P.Y.T.),Bow Wow
6BcDkfaKUX2yAsSBI7XTT6,Critically Disdained,Bowling For Soup
4VsizEsGWGJKaXLXj4ut9J,Smiley Face (It's All Good),Bowling For Soup
6BswpbaS2gqMyldhxD9HNO,A Friendly Goodbye,Bowling For Soup
4p6Zf5RgxGA6bFIHpO2faG,Get Happy - Dirty,Bowling For Soup
5A7KKqtfHzQqK2ajxj7ZDv,Really Might Be Gone - Dirty,Bowling For Soup
48aeM2uXRzERwpVreuDfgx,All Systems Go,Box Car Racer
0v6FWhhTsIzmYa2R9lMi4E,Whisper,Boy George
6UguIecQmrmEy1NjCHZsTV,Time (Clock Of The Heart),Boy George And Culture Club
48O0GrGJWml3DzHhC5sJ7a,Karma Chameleon,Boy George And Culture Club
6Y7vb4n0S7kt9b3cMhKi74,Miss Me Blind,Boy George And Culture Club
5WFmMMxGnqMO5D5rerLAPn,Move Away,Boy George And Culture Club
2DItfrAU8fJhWgTUVAv0vE,If You Run,Boy Meets Girl
4Hvo904RublabQsDBf8ChA,The Shot Heard 'Round The World,Boys Like Girls
7jq2vEQ0FXS5VMnVkgNa4t,Release The Dogs,BoySetsFire
4zO9p0CLYn1SXW94vXSKqp,Release The Dogs,BoySetsFire
1EETEjYqDtm5AQ4AsvUVkm,Losing Sleep,Boyz II Men
0RwDPdfoitpL7Uk2pN7l1K,4 Seasons Of Loneliness,Boyz II Men
3Roda7eRkRWw2wcsF81ulZ,Four Seasons of Loneliness,Boyz II Men
5Fvw1L5pF6BEBbgKcUdZlN,Mercy Mercy Me (The Ecology),Boyz II Men
0jOID6qbrHVNK3Bdm7YD4z,War,Boyz II Men
2KkSqyiF85TJCjhGrVoeQB,4 Seasons Of Loneliness,Boyz II Men
3aOS2P56iDQ3Cs7pGy30rw,I Will Get There,Boyz II Men
0hIVP4psloHJZpT88sSukd,Boyz N da Hood,Boyz N Da Hood
27OTd2k7fMre2NVobZR2s3,Don't Put Your Hands on Me,Boyz N Da Hood
5CndcaDpvILMR5KbJCnT2f,There's A Storm A Comin',Boz Scaggs
636wM4osfIRxMsxkStME7l,Full Of Fire,Boz Scaggs
2Ftq0nljRhnnzpc7GcCrPG,How Long Has This Been Going On?,Boz Scaggs
4cO3akxB5DpD8VXLUGm8o4,Some Change,Boz Scaggs
3rP8oiqEJxgCOZjwR4CAuW,Illusion,Boz Scaggs
6JL2UkIGp5IyKgrLQrpDEo,Hollywood,Boz Scaggs
4OGDg7LWMM6FRGZoJCfPun,Some Change,Boz Scaggs
0gOakxw00vZFyTq9rG5vPD,Hard To Be A Rock,Brad Cotter
3FZuZot3AXQVXaTlPWpzCc,Drive of Shame,Brad Paisley
6CyzGAEw8vo8wfZPCuQojK,Contact High,Brad Paisley
483NHOdp19Ig0cRkMFUZtM,Dying to See Her,Brad Paisley
5xr4NKzmwqr0cvRMZr7cFz,Celebrity,Brad Paisley
4BXkf6yww23Vdju7E1fUrn,Whiskey Lullaby,Brad Paisley
2nXl4MHdRdx9fC28suLDu1,I Can't Change the World,Brad Paisley
2DSIT7N8i3SfoGRwfcynA4,Death of a Married Man,Brad Paisley
0uGfezbFuRQZsniMkVBPFG,Runaway Train,Brad Paisley
4jbXHzjsepzaqixmuEz8r9,Winter Wonderland,Brad Paisley
3BATCDDOqXmGW7dqEIciDU,Let the Good Times Roll,Brad Paisley
0Qm8uVaqXvIC38gJBULMpK,It Did,Brad Paisley
0OyVRV0aEBAqu4YebxsgUg,Better Than This,Brad Paisley
3ijNukFpNMNXC4GNY5EGwp,Easy Money,Brad Paisley
36Ks1vifqOUoeJaMwGQPrt,Time Well Wasted,Brad Paisley
1Jmkm1iiVn6cxiKRaOlqOW,Celebrity,Brad Paisley
6iblnklMzUKIXAtjk5lzIy,Whiskey Lullaby,Brad Paisley
6PlvhISeIxswbQEeaOtzjB,In The Time That You Gave Me,Bradley Walker
7CSLUq5arFbGubv2uIj7EZ,No Coast,Braid
3x8d4pmC1fr30F3MCtMsc8,Damages!,Braid
6eHI67pIwwyeJ9ZbXI6WTP,Pre Evergreen,Braid
4sxQ33Vt6CamfBa82U8PH9,This Is Not a Revolution,Braid
17NMMjZKKqQteiE2AV13T9,Can't Get It Out,Brand New
79aBwWS3BX4BZLQGjbqB8W,Sink,Brand New
05s9dvicRJjCJfV7OexwkA,Probable Cause,Brand Nubian
4I2yy7aB2tkj8jm4DpJlzJ,Nubian Jam,Brand Nubian
7D0Ha22KkUjluW7nrQz7Mw,Claimin' I'm a Criminal,Brand Nubian
2gw6k92WxTi2DAGPoPqYlZ,Return of the Dread,Brand Nubian
16FuovmZBbjng6wPIYKATv,Pass the Gat,Brand Nubian
4qjwP8r20YF4UilTAiTJua,Concerto in X Minor,Brand Nubian
2nceUcJEIwzqx5qsSG2RAD,To the Right,Brand Nubian
7ueKsUZbIyXlu9dQeplzAL,Murder in the City,Brandi Carlile
2nCHb0gnlOiqpysvBqhfvm,Runaway Train,Brandon Boyd
3C78b3nlZqtOUEzQqmiOw6,Never Get You Right,Brandon Flowers
6UWKmtXxO3NlnOJjvNZmX8,The Way It's Always Been,Brandon Flowers
4pOnY9Cbr16N3w0yDkUae8,Only The Young,Brandon Flowers
76zu552fYIDqlqgqYuQsIr,No Such Thing As Too Late,Brandy
3OZs6tgXsBmb3TWPn07YCF,"I Wanna Be Down (feat. Queen Latifah, Yoyo & McLyte) - Remix",Brandy
3zH8Iy9jgVQeq7jsWNEEog,Focus,Brandy
5FuEl29XjsZ3hDshE9scfR,Should I Go,Brandy
4endHyRsgcOtTQWbAXzlc9,When You Touch Me,Brandy
6s4zZQXESbvdX2Nc5tOulD,Get High,Brandy Clark
2lI54bv3cQe5RQJuqj3c2S,We're Gonna Ride Again,Brantley Gilbert
477pWnF7WFWb9Qs6g8rs4J,Bottoms Up,Brantley Gilbert
54bJf67A3yEdidf9z2XY21,I'm Gone,Brantley Gilbert
6hbwFerDj55bMGZZvcInze,Bottoms Up,Brantley Gilbert
4FcOYKkhIXgvO787zu0Cxy,My Kind Of Crazy,Brantley Gilbert
01ZepwW5W3Z4fwl4bzaHyY,Kick It In The Sticks,Brantley Gilbert
28ov70yrukmJDAFtiThdTS,More Than Miles,Brantley Gilbert
6x2JQH4DH5YPzEkvWCvUPI,Walkin' The Line - Remastered,Brass Construction
6mOeVH5B8uj9L2hu2O4Na9,Do That Thang,Brass Construction
2YnJFR0YsyD84KBdIiybfJ,Get Up To Get Down,Brass Construction
4ryETHfBqsXORG98n6gMwD,Get Up,Brass Construction
1s8xZDPPL9eMGhJDApsCgs,Movin’,Brass Construction
0ZHe4sE77Co6SFvC2D5uft,Get Up To Get Down,Brass Construction
32ZRHR67bss5cpB7Dw2kYb,Walkin' The Line,Brass Construction
3rEzvOV2CRAqg7Qo3I2eVi,Change The World,Bratz
62xEAoLc4F9ODeYruEes5G,The Last Time,Bread
4Sx0VuKXL6qSU73Hmc5YdR,Change of Heart,Bread
6ZfPmIbwzz6fopTNwAJTPs,Red Cold River,Breaking Benjamin
1RlTQfw5fy7evQZSM6MuaA,Down,Breaking Benjamin
4wh0E9OwMCxcaIKTg0Mts9,Failure,Breaking Benjamin
6AGQ7pKkcnc6RVjtARt1ph,Breaking the Silence,Breaking Benjamin
7DFOkiPIVq5vWyReXnT4JN,Breakdown,Breaking Benjamin
6OrkFMSh8cfiJrXFsFT9uX,No Games,Breaking Benjamin
1FObh5UYGeTlHPO4Z9YMcr,Don't Ya Dare Laugh,B-Real
2dz0KhZFb10WVKEo1BisX7,Rescue,Breathe Carolina
5r1RRIizK2WACdbjQTDSss,Jingle Bell Rock,Brenda Lee
4ZhkuVhYMEgImzzKXPt7rJ,Winter Wonderland,Brenda Lee
17AKducjJpFl6R634eVksQ,Frosty The Snowman,Brenda Lee
0zr8GA2HroEZ1mtncgW3xI,Jingle Bells,Brenda Lee
1xVlMBy0xnBJDwemw1FiA4,Jingle Bell Rock,Brenda Lee
1BeZqMgisxiIXJ21XnR3LC,Winter Wonderland,Brenda Lee
3rbMCMoZq25OiJXiNN0cri,Here In The Deadlights,Brendan Benson
14UwLntsVv0OvkyKBRyAL1,You Make It Easy,Brett Dennen
5ArSV4nWtlh8AlwYGGhINI,Can't Stop Thinking,Brett Dennen
3wSgTs38DLWcBfPLHhM0Jx,World Keeps Turning,Brett Dennen
4pyVIdTXnkOeb1Zg5nMsCd,Winter Wonderland,Brett Eldredge
2d4WCbzvfIZarsuOTVmCQf,Fire,Brett Eldredge
3Cn4LTaEX4U1bg8lyLJv8c,You Can't Stop Me (feat. Thomas Rhett),Brett Eldredge
6CJBd4HsltEeC9TiF3OqUO,Time Well Spent,Brett Eldredge
48U7zEzKpZzVVRZaZN6l2w,Jacob's Song,Bri (Briana Babineaux)
5HHTagqi6mN3Mat4AWmVpY,All I Need,Brian Courtney Wilson
2aZuOIleGryRLOog9RpLFO,Waiting To Turn,Brian Courtney Wilson
6BbrNV8UOMBYldwn5o52Uv,"Run, Run, Look And See",Brian Hyland
1bfBmKNBUFG6mSBIPdAtZU,Get The Message,Brian Hyland
4rJHIHMMAZXvwgM4hvR0kO,Stay And Love Me All Summer,Brian Hyland
2a6ZFioMkYsTbmOqv2KFlb,Don't Stop,Brian McKnight
3tLdYtebaEe8kxYdMD3z0r,It's The Most Wonderful Time Of The Year,Brian McKnight
0oEXBu3PYVw4fOGJSsiIxO,Shall We Begin,Brian McKnight
506MrTsJAG0FpRtLr2o1T9,Til I Get Over You,Brian McKnight
0Axk4aWTJSf3VqI6OkiK5B,Christmas Time Is Here,Brian McKnight
5m8U0sYqAn747ATj3vcGPg,I Should'a Had A V-8,Brian Setzer
1NNTsIp4DSAehsjRS3vCc3,Rooster Rock,Brian Setzer
1H617S6Fq4zLEwiXhzOepH,Runaway Dancer,Brian Wilson
6vTzYFOzlxlAWWTV2UP4kU,When You Wish Upon a Star,Brian Wilson
72mVneZNC4q97nYDrJoIAf,Oxygen To The Brain,Brian Wilson
3L08akAE8Fweu2Hnw8ZMJ4,Forgot to Laugh,Bridgit Mendler
