spotify_id,song,artist
6WYY0XCuaHNSq5yPHskeVy,Doraville,Atlanta Rhythm Section
6HHlyBUx4YGVE95GF0orTe,Am I Dreaming,Atlantic Starr
1U2AeCwozrN34CXgZtuvrw,Fortunate,Atmosphere
6hChPSUpolxii0l0X0ryuQ,January On Lake Street,Atmosphere
4vE8kSu9DhhJHAczFvuUgN,Guarantees,Atmosphere
1JULVmJUMPlncUUto6V9Ox,Can't Break,Atmosphere
0aXGoyo4FIhC0vGQemZzez,Gotta Lotta Walls,Atmosphere
4zymqS9O6yaMKtKes0a0gu,Lovelife,Atmosphere
4Q9uL0DWDcpCV1tE14xqnt,The Time Is Now,Atreyu
15XNmPoVgfN5spXC7Uv0et,Reckless,Atreyu
3T1DDeYObfq0KJaGpgm8TZ,The Hopeless,Attack Attack!
16bsu55HI1o2BGpIAgxAOP,The Eradication,Attack Attack!
2QIEUlVHYCmkapUzG9CB8O,Nuvvante Naaku,Attack Attack!
4dxBTsycOsHCLKmDKNdLZe,Selavanuko,Attack Attack!
3neb4sdiHUnhyTo9EZVei0,Endhukila Nannu Vedhisthunavey,Attack Attack!
3w2v3TMjzRfGlANDY8nJAo,Party Foul,Attack Attack!
6wrJh8NPZxO9v68Hwr36Zg,Proving Grounds,Attila
4hrz9Yz8HNaVxmUaNDIMIj,King Of The Comebacks,Audio Adrenaline
3pRoDRMdZJanC0MFrQE0Kq,Never Gonna Be As Big As Jesus,Audio Adrenaline
3nLROk8kl63dtfvsQg4nnm,Chevette,Audio Adrenaline
2HICHVpElXCDgKvU0VPDVI,Chevette,Audio Adrenaline
1OJmHu92GH8dB9HSfFoadq,Never Gonna Be As Big As Jesus,Audio Adrenaline
4Vf8nil3zCbzWFflD4VAwF,Good Life,Audio Adrenaline
7FMIs7YLsFcEyiGaHayo1h,Chevette,Audio Adrenaline
2d5tXXt4MHyNDJswmLJGwm,One And The Same,Audioslave
15FUibz6QiQSeJiNpV61eO,Broken City,Audioslave
4ExWdt0Xvup0fQvWDtZztN,Somedays,Audioslave
0o995gJCGebaza0LWybToU,Doesn't Remind Me,Audioslave
24xTrbr2WP3a3F29rejG9k,Dandelion,Audioslave
00hBlI8O2jJyJjaQFQyrHA,Ubi Caritas,Audrey Assad
5rgukqlCowrFmIIAF4Cs8u,I Shall Not Want,Audrey Assad
0HGihCMb23up2Iv4L2eHEE,Spirit of the Living God,Audrey Assad
3F9HNiSqPQSAtpePHSLvoZ,Why I Do It,August Alsina
7jKaQRI0BmSr7wtMUzytOx,Dreamer,August Alsina
5XtKU77s7PRTl0zGsypw08,Testify,August Alsina
4MOXruB3ARc4PePI6IkGO7,Kissin' On My Tattoos,August Alsina
13ihGimjUyJYMIT2Yo9ZY6,I Luv This Shit,August Alsina
4IeUAegXVbETb7FpgNDnSM,I Luv This Shit,August Alsina
5LJpc8jcFZeSYETTGfGcii,Need A Little Sunshine,Augustana
2GEAWf6lP9rl62nU4dPB9M,Love In The Air,Augustana
0iZLoz842fs8jhYRtaKQ63,Hotel Roosevelt,Augustana
27prib35GymFVzE8JLdA4u,I Still Ain't Over You,Augustana
0dgrhbazxJ2Fy0Kyvjj3kQ,"Murder Song (5, 4, 3, 2, 1)",AURORA
7zVtJsdWDKTvykPA6WMcL9,"Murder Song (5, 4, 3, 2, 1) - Acoustic",AURORA
4fs51wRnDJo4XrRdk6h0GD,Mmm Yeah (feat. Pitbull),Austin Mahone
08v2cq1Qp9TFQiHUYvNCiM,All I'm Gonna Take,Autograph
7x1rLonbYOMy9PChB9gnb8,I Don't Want To Go,Avalon
12vwgyg4SZcwe5h77Uf7YJ,Adonai,Avalon
1VQbq0r3yVa1ec9mdNXS16,Hot 16,Avant
2DwDorvZuNg6e7iyFNG8yd,Your Body Is The Business,Avant
4UiW3wdt044xZ5ChrqsFuR,You Know What - Main,Avant
5EJBxxppXkKD6uMtFQS7b8,Separated,Avant
2oZSBEtzUtq70iQwpNjrnk,Malagueña Salerosa,Avenged Sevenfold
0jqblvsI9LBY4irmLVqqEO,Welcome to the Family,Avenged Sevenfold
2MioxSroS0g1mi24LLfcnq,Por un Segundo,Aventura
7Ln0OEpEiFDMwxHfEMP5aM,Yo Quisiera Amarla,Aventura
217bRMES4HVbPdUe8l8ECN,El Malo,Aventura
2Bhmj4XK33InfhqKPxcJ1v,Dile al Amor,Aventura
709hAukJxapqTU9VhsiQm0,Su Veneno,Aventura
6Ezrvk64WB6scceSL3lDjp,Tu Jueguito,Aventura
6EErUzFfx0ZoxjXoq8ud8J,Peligro,Aventura
48FsqSKpgoZZFr6aS1IDK5,"All Up 2 You (feat. Akon, Wisin & Yandel)",Aventura
33pO6ulKRvVpegrilxhYGp,La Curita,Aventura
4mBWeIhP0oa26XwKMyXbgU,Princesita,Aventura
3CZhaPoLM2N57YZvSA4Dl1,Enséñame a Olvidar - Live,Aventura
4agaBap8zn91LNOj8eeGtv,Voy Malacostumbrado - Live,Aventura
2bVci6dq63rDlvIUKS2beI,El Perdedor - Live,Aventura
6go121HPPR55xzIh6Re2eS,Mi Corazoncito - Live,Aventura
5I76YtdZkFQReVgKppRd78,Mi Corazoncito,Aventura
27ze5t5tIDPlVits0KRbxT,El Perdedor,Aventura
2SnqFQaxOxkLmUDpk7Z4mi,Controversia,Aventura
4TLzeL9PFoBoUNQv4sc7me,José,Aventura
1WcbxPlYuM4ksE7Mc1aMWW,Enseñame a Olvidar - Live,Aventura
1PmWm1M1DXa4KWsCyZzCpq,Voy Mal Acostumbrado - Live,Aventura
4s8r4lbbUXF3xFdEXWgTrs,Angelito,Aventura
2jQeX1fMZo5z82w3BviN5x,La Boda,Aventura
1cbyVOrjQu3QsmHD2T1Ydf,Un Chi Chi,Aventura
3ple9U8LaIQXMyJmaqneBi,La Nina,Aventura
4AuBmjPXmbBc0ZxFuaqcVQ,Our Song,Aventura
6G4U9avyBNEfP0fAIduev3,Ella Y Yo - Featuring Don Omar,Aventura
2oIK0laem6f1hj7mjdg43g,Voy Malacostumbrado,Aventura
36oJF3tiVJ7g36SkWYcpfp,Por Tu Orgullo,Aventura
31QnO4RosfSyQ21tTEpobl,Keepin' It To Myself,Average White Band
6eNXOlzLppOn77I5a6dEV3,Cut the Cake - Live,Average White Band
5NSWprBZSiXbUI8Xk8dk5Z,Pick Up The Pieces - Live,Average White Band
6u250A0C7WS2i4YvNTfbhR,It's A Mystery,Average White Band
2x1LQq8lsUzAA2wNj8yjC9,Pick Up The Pieces,Average White Band
1TzmDiFZCXpCiW4wv1nLm6,Keepin' It To Myself,Average White Band
3vVBgRYtrSeuXHOAyu9Ues,Pick Up The Pieces - Live at Montreux Version,Average White Band
4RXpgGM7A4Hg7cFBoH5KyF,Hey Brother,Avicii
6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),Avicii
1vkXc8Tz3dZGNZoU2WF3la,What Would I Change It To (feat. AlunaGeorge),Avicii
1rDETmcizen79JghAEm1Se,Gonna Love Ya,Avicii
4bia7OWZPoswlzXCqESYrR,Smile,Avril Lavigne
57gIhFXdJ5M9JuNDcbpcEk,Everybody Hurts,Avril Lavigne
45hOioMDJktr86iKDHC8gr,Girlfriend,Avril Lavigne
5kyqKoOnHwvxk0bZLeK1kr,I Can Do Better,Avril Lavigne
7lmX3dD2Xy13Jo1oCTR4ot,The Best Damn Thing,Avril Lavigne
21zXru0J6n2em6MC61dVYE,I Don't Have To Try,Avril Lavigne
4TOX8K8H3tJaKU6mXqiPN0,Girlfriend - The Submarines' Time Warp '66 Mix - English,Avril Lavigne
0VRxqpFICUHJKuWx9sQrm6,He Wasn't,Avril Lavigne
0RnqfQ9aCKws6CoKZ2wujw,"Tall, Tall Tale",AWOLNATION
57UIoWO4bNtnrTRXHvHfbL,Jailbreak,AWOLNATION
4aZl6zve0ql54SEka13N0C,Holy Roller,AWOLNATION
6qOoAJrmUXqZaxRRprULvl,Guilty Filthy Soul,AWOLNATION
0pvYY7slLwQ14ivzzdGhdd,My Nightmare's Dream,AWOLNATION
6A1BxJsUd75fEjF3fgC6KR,Mf,AWOLNATION
7IfXt08BInrE5EFQcmn6P0,Guilty Filthy Soul - Samantha Ronson Remix Featuring Wale,AWOLNATION
3tAejsmbuMLZhdYkAM1FqA,Gimme a Chance,Azealia Banks
3i6q5OcoRcr61v1wjHnFu5,Miss Amor,Azealia Banks
3ub9KmuwBrwkP2qaIUB3wE,Si Acaso Vuelves - En Vivo [Un Azteca en el Azteca],Azteca
65EJxR5td8xf3JSsrti6JB,Nos Estorbó la Ropa - En Vivo [Un Azteca en el Azteca],Azteca
315MKEEPHTOQBbfozIn5KH,El Último Beso - En Vivo [Un Azteca en el Azteca],Azteca
6FJv0GuQ6GJRfKhLyLWn8z,La Derrota - En Vivo [Un Azteca en el Azteca],Azteca
0w2gzREUayU0MUNSMFrqnf,Estos Celos - En Vivo [Un Azteca en el Azteca],Azteca
46FQYzivPLkPoZBuYMlJH4,Paloma Querida - En Vivo [Un Azteca en el Azteca],Azteca
7s6ii9GayT3CRi1t3R78AV,La Ley del Monte - En Vivo [Un Azteca en el Azteca],Azteca
4LU1DPK0vH01xUGOPeBHTk,Ando Que Me Lleva - En Vivo [Un Azteca en el Azteca],Azteca
0Gluj18T3tAWr69CC3lHuP,Por Tu Maldito Amor - En Vivo [Un Azteca en el Azteca],Azteca
78fl7FwLL7HK60Oa6xg4Ng,A Mi Manera - En Vivo [Un Azteca en el Azteca],Azteca
07oHKLniEoo3aNceEqJnE8,México Lindo y Querido - En Vivo [Un Azteca en el Azteca],Azteca
1aTLy4GBY37gm9Y003Emd0,Let's Go (The B*Witched Jig),B*Witched
3HgJ9zW8wYnhBfGLcVy3Zx,I Wanna Be,B.B. King
1PK26pBnYQRIMx21xLbMY4,Worried Life Blues,B.B. King
2A2xeiCGLoP11M31kVvdd3,Sell My Monkey,B.B. King
3SVeQWwie14OagI9pTvZE8,Ain't Gonna Worry My Life Anymore,B.B. King
4ZSJs1cqeincEi2KjUGmZC,Lucille,B.B. King
322yh2dXoo4AkNCeF7JUVZ,My Hood,B.G.
5pvNyuXMqG76xY2nVpvrhG,In The Hood,B.G.
4wOfZwMVXv8m5OwUluXJdr,Everybody's Talking,B.J. Thomas
0t8x2YyyYkMSQRzEykRgOm,Tweakin,B.o.B
591CsLWV7pXcDGqxdhskDk,Bombs Away (feat. Morgan Freeman),B.o.B
28GUjBGqZVcAV4PHSYzkj2,So Good,B.o.B
79sLaRTWPGbf6JXITclQtt,Play for Keeps,B.o.B
4na5WRyY0R09zUXvi5Eie7,Psycadelik Thoughtz,B.o.B
1Sk5j5fCjWUwZfUc3O3hXn,Violet Vibrato,B.o.B
0NIIKjRSjFVfjkgcgWlgQu,John Doe (feat. Priscilla),B.o.B
62pma1GcgszDsCKn0y2ah4,Cranberry Moonwalk (feat. Mike Fresh),B.o.B
2mNlMOTOtNkPR6di0XMZvm,Everything,B2K
3cPzPzUfxLnGEZOeCLjiFV,Pretty Young Thing,B2K
3KxYIOTJQ1QHCFr6og2C6H,Dog,B2K
63MKNIWCCxtqnehwFhmYqp,Gots Ta Be,B2K
2nBY2iQvxOIXrdlJvg7ZPo,Uh Huh,B2K
47av5XimDgohLVFsG1Ehwo,B2K Is Hot - Skit,B2K
4edaH3R4lUINx0QJmuYXR5,B2K Is Hot,B2K
0D7J2ZxIhz04esAO8AzMED,Shorty,B2K
0HAJpzhta0QljXSpzSQKmm,Why'd You Leave Me On Christmas,B2K
6A1kcKZYZ7e0ZMBEUazDHi,Right To Left,B5
3dcC1xvzzFvUFG4wAdPbBG,In My Bedroom,B5
19P1KCTuumUekfhVUzUIMK,Rockstar,B5
6iH6QIstbclMjashxwvmr0,Heartbreak,B5
3Y0O6CiCqe3iPfWCNXSnkq,The Mexican - 2007 Remaster,Babe Ruth
6reiYGjYx1OrJ8D0EfDqFF,Step In Da Club,Baby Bash
0CCOAb7VOXKPJoFAw83FNX,Yeh Suh,Baby Bash
6brGEL5xDlBWnjyVW22typ,Shorty DooWop,Baby Bash
1OOo8Yti4SQKEPWjOwZ7Th,On Tha Curb,Baby Bash
2osNdFqNhiG5REr34MoMsV,Stay Perkin,Baby Bash
2bT4MPXE908eg5OYP40DAw,Naw Meen,Baby Boy Da Prince
6xWJYXDvDxuVRt7vzxW39j,"Monday, Tuesday, Wednesday (The Proposal Song)",Baby Boy Da Prince
2M5q18leb8MX3Y1JjGzCOe,Rudolph the Red-Nosed Reindeer,Babyface
6ITBVw75dAYjcaEXiRM4UE,The Little Drummer Boy,Babyface
2anPzgq7a48BYYcOohnQR8,Sleigh Ride,Babyface
13cBk7gbzNHbCP9xdV5pmG,Talk To Me,Babyface
65SHCQwEruhdXoTdopGc8R,All Day Thinkin',Babyface
27RT1DvqAhRE1Gx4TT0mmU,Awadama Fever,BABYMETAL
5KSjCEgcTFwKfMe9XFRjeb,YAVA!,BABYMETAL
469pOSkezfVmzUil9iK9lm,Amore,BABYMETAL
1iy6XLIts3DB1yPJL8WXYM,Meta Taro,BABYMETAL
1WqzuB0woY1BTFsis9kqy1,GJ!,BABYMETAL
5AcGRZS8AlhijLiIS94RI8,Sis. Anger,BABYMETAL
2U3S3NxhuNKaNRBza4ongA,"No Rain, No Rainbow",BABYMETAL
7ePV4HFYttDuS5TWWgyCID,BABYMETAL DEATH,BABYMETAL
64ZW8rQAPKqRJGvfir3afl,Megitsune,BABYMETAL
7MBKNzRG4t7T4zqzSrtFCA,line!,BABYMETAL
4rwLl9mBZk6kHAeNYxbaQD,Onedari Daisakusen,BABYMETAL
1W5zzEcnpulN8MDyDbPYAP,Uki Uki Midnight,BABYMETAL
2ZTzH7hpfhXSxpiiSeLsCq,Catch me if you can,BABYMETAL
6pkhwYikmPaHolWyVfFb0y,HeadBangeeeeerrrrr!!!!!,BABYMETAL
1B9BRkH66ENb2gllXJSCY3,Stonegates,Bachman-Turner Overdrive
6hK3viKymHLZ9F7IFXoRGN,Give It Time,Bachman-Turner Overdrive
5B9q5m6xm5Gsr8hS0ROOBq,Hey You,Bachman-Turner Overdrive
2DTBXyVq5YqQUB26nP0AKc,Bigger,Backstreet Boys
4toeIDt20W3pA6hoce1P8W,Undone,Backstreet Boys
5776LqwiAk5PQEXSw8v4Pa,Weird World,Backstreet Boys
2vZALCthE0GRzGXXGK67Qt,It's Gotta Be You,Backstreet Boys
1ffcgAEKC0EjeqZnzchMw0,Get Yourz Now,Bad Azz
6l7f7H68SrvIHipSZvyi06,Streetz Illustrated,Bad Azz
3Zd3CzcUYLD7zZ0mTxraj3,Dogghouse Ridaz,Bad Azz
7E0RPD5yxoeifHeVs9j5tm,Life Ain't Never What It Seems To Be,Bad Azz
5EhGaxDcFaKtdBHPWooFQG,Petite Mort,Bad Books
278kSqsZIiYp8p3QjYAqa8,NI BIEN NI MAL,Bad Bunny
5jGUJXnELDaDTgiRjD9lsg,200 Mph,Bad Bunny
6kN06eEOblRAuWI0xUUS91,¿Quien Tu Eres?,Bad Bunny
5VQpJ2AY2iMzrRZKgcvNjh,Tenemos Que Hablar,Bad Bunny
4vCAzANUWDE24URV6wQ4ra,Otra Noche en Miami,Bad Bunny
4UEuIEv9Wc3wtiWUplGJ7q,Ser Bichote,Bad Bunny
35wvL50xvKpCHEJPxLOLPI,Si Estuviésemos Juntos,Bad Bunny
4uP3pUP18ennmz0tb3GphR,Solo de Mi,Bad Bunny
5mj8WVFcKdGA8p9HWGTSLc,Cuando Perriabas,Bad Bunny
6pZHZndlo57dPCYnvlYFOE,RLNDT,Bad Bunny
2OWVCFTolecLiGZPquvWvT,Estamos Bien,Bad Bunny
3gE4eQH3K83Sght0ZLvuBK,MIA,Bad Bunny
4flnkyN9wSWKmZEgdHw9DH,Take This Town,Bad Company
0Kwm2tFcqCfxRwLXNBbS3S,No Smoke Without A Fire,Bad Company
7vuiwmiBGhoU7PaflLN4KX,Take the Time - Remastered Version,Bad Company
4bLDM6UFtlD2LrtTNiEKQq,Burnin' Sky - Remastered,Bad Company
6f0zsn8IqlIr4Q50pPpNTS,Heartbeat - Remastered,Bad Company
6iF1Vs4L64EbtC2BXwS2DC,Passing Time - Remastered,Bad Company
3Ow3Fj8CMibMsizgB2CDjy,Passing Time - Alternative Vocal,Bad Company
1Y9tEGYUp2gOXwsf0llrej,"Burnin' Sky - Take 1, Alternative Vocal",Bad Company
61VYuSUA6XkOelmXEWNqIi,Live For The Music - Remastered,Bad Company
0TZniszdqYe7jxDC0r8oc9,So This Is Eden,Bad English
45J56KYITEdfiWK1Oj9QOs,Tough Times Don't Last,Bad English
3qBxoudRLiLbFl7Ansz1Uh,I’m On Everything,Bad Meets Evil
7yTsGb3OoTQulmgKZRtDKe,Little Drummer Boy,Bad Religion
3Q9cSzkbdcaYZa97jhCgoV,Angels We Have Heard On High,Bad Religion
2iKn3Ln0S5DbW1L1bYiwrM,Land of Endless Greed,Bad Religion
5q62wAg3drgAt7Zo1gxpwD,In Their Hearts is Right,Bad Religion
1L78NTjysRuvjRwLZIGdua,Wrong Way Kids,Bad Religion
0p02xbKpD5naXgmExwiK3K,I Won't Say Anything,Bad Religion
14TRRWhPAIIwV3rgEPgLd8,Best For You - Live,Bad Religion
3qf8XG2QTJIB1ykAq2czF7,Chronophobia - Acoustic,Bad Religion
0biGKHOtNVGM14sRSztyKq,Los Angeles Is Burning,Bad Religion
6OK1iexsAs6aDOYZmGI9nD,The Empire Strikes First,Bad Religion
24Z9YNvIlWNjYraAqyUgSh,Supersonic,Bad Religion
5KiS8SFnu21xI74mHgfZ3D,Sorrow,Bad Religion
7ME30H04jyQUaJ0ja55xOE,Evangeline,Bad Religion
3WWv76IuG5k4En1ug3vKR5,New America,Bad Religion
7JaEyblt8T4rHRI0YbN5XQ,Raise Your Voice!,Bad Religion
0gPJCRpmv1BAGv3kHDXjfL,Nobody Listens,Bad Religion
4zQO4hbavXKqtIs8gHDRo9,Defeated,Bad Suns
42ADpNS02UiRbRGyRYypFS,Dancing On Quicksand,Bad Suns
163F4SPkExGwITk7VKz5sp,Salt,Bad Suns
0OsBCEki9qQUrEXKUJeKXY,Salt,Bad Suns
1XXhIiziAIalTAKFKlEGB4,Better The Devil,Bad Wolves
7vIdRrMklCkr8fwP6kvw3m,Hear Me Now (feat. DIAMANTE),Bad Wolves
3i2lxxX5FwrAhJn5P4wKJI,Mono,BADBADNOTGOOD & Ghostface Killah
2Z7c7algNrJeVyYWNH1HYw,Name Of The Game - Remastered 2010,Badfinger
1j7gil1Ku6y3wE3eexiamb,Name Of The Game - Earlier Version / Remastered 2010,Badfinger
4VItZ8mAUQJ56DDlIGj7vV,Get Away - Remastered 2010,Badfinger
3wJxoHQyFp3zfAKvxGbpWv,The Further I Slide,Badly Drawn Boy
21R1nbXBc1m7hR81s7GFkB,A Peak You Reach,Badly Drawn Boy
2fe7NJMAUavoYzAHunGe7b,File Me Away,Badly Drawn Boy
65XSVPQ51q3QoN86uQXHjj,Blow Your Mind,Baha Men
3WP8qQcYxKtWAIZb7eJID5,We Rubbin',Baha Men
06UcbK9x6OhapzLK4ur7cC,Birthday,Ballas Hough Band
0O5RlsQ5YRWEZM3ewi97MX,Break Through,Ballas Hough Band
1N5rFpQSQcoUA3qgqOZR13,Found a Child,Ballin' Jack
2KqKBTFYCFciQKh2KFlVzj,Run,Ballyhoo!
4cmHXZUMfCoNSMQVY6Cb69,Morning Sunlight,Ballyhoo!
273uCXd7NPrInaiNqtkOrA,Tarzan Boy,Baltimora
0yibudOz911NfRzLkl6QLN,Shy Boy,Bananarama
3W8ybrP2Zh6z1DgNXle8Lc,Na Na Hey Hey (Kiss Him Goodbye),Bananarama
23uzQCHKEArHACuIZ9598I,"A Trick Of The Night - 7"" Version",Bananarama
7uOhHRlEUh5tP8iejH5DSP,Na Na Hey Hey (Kiss Him Goodbye) - Extended Version,Bananarama
0zOIJ6cBdl1boRhDT16aWv,Barrel House,Band Of Horses
4vnpPiL7MTqg0JHGfk5ZPH,Everything's Gonna Be Undone,Band Of Horses
6bsteu023Z3UHYv8D9h7ZJ,Long Vows,Band Of Horses
7aAYhPwMruOBxNHwNMzSpf,Heartbreak On The 101,Band Of Horses
26B0n5dX4S6pEdFMkfdNZo,Is There A Ghost,Band Of Horses
48BgFn4cJ6iuqFTiUYwNvv,Himalayan,Band Of Skulls
2cTxoP3DhbbqJsm80eX7xa,Lay My Head Down,Band Of Skulls
6RzwLuepiGmo5FqeYl9jbV,Lies,Band Of Skulls
0LCMFLgIISg4Mab1YL5shU,Pistearé,Banda Los Recoditos
1PPswVdqYYvfBIk5MdB4Lo,Me Está Gustando,Banda Los Recoditos
102Ut7KzGvdYT0sbnqUTn2,La Cruda,Banda Los Recoditos
6yxtXZ6TRmtYQJ7ILsjDH5,Eres Fácil De Amar,Banda Los Recoditos
4Uvh7xS9ssXV2j27or3REx,La Barata,Banda Los Recoditos
4xKmCXrvnvrRa7XoBIwUoZ,No Llega El Olvido,Banda Los Recoditos
6f040TcZTtEW8LaYwUQLMP,Vieras Como,Banda Los Recoditos
6RYkjZLxo7xZSR9LNr57K9,Al Rescate,Banda Los Recoditos
1UZxitB6qYmQy00vA6AqIe,Con La Misma Boca,Banda Los Recoditos
5v9LZ5q4vX0ybNUgSJtMin,Me Está Tirando El Rollo,Banda Los Recoditos
6RKSDzGKc79UlnB7rpgZxl,Recuérdenme Así,Banda Los Recoditos
5jezNmDvHt6ecvWeMfwW0v,Hasta Que Salga El Sol,Banda Los Recoditos
2bKxgwhHmjvqan4LQ4GXHZ,Me Tocó Perder,Banda Los Recoditos
7fJ7h7GWqEPSYdqnhJ9hOQ,Entre Amor Y Tentación,Banda Los Recoditos
56zRgQeUeM1xRwEHtGStTy,La Peda,Banda Los Recoditos
6VX2ahyWTFB6Tn887gKuiG,Sueño XXX,Banda Los Recoditos
0rC6JVPgdsmNuYKovu0BXa,Verdad Que Duele,Banda Los Recoditos
46WmNtDuwRpDDeFWhVzlTL,Hoy Me Di Cuenta,Banda Los Recoditos
33XISWpHJRbAvFSMW1y44A,Me Sobrabas Tú,Banda Los Recoditos
6Kbf0AabdaT73J54MwKswQ,Morras De Acción,Banda Los Recoditos
2tbfwvHSKG9L8BpEEFsB8m,Que Diosito Te Perdone,Banda Los Recoditos
3EPsnFzGzSqFeiw07xrNSc,No Hay Pedo,Banda Los Recoditos
3RUMx65OC2yIscUbkibdy1,Vida Maniaca,Banda Los Recoditos
58rgceeiYu1wFneDP2j5LJ,Ando Bien Pedo,Banda Los Recoditos
77prsE4cK4WBVSiptghi1x,Extráñame,Banda Los Recoditos
06az7doogMhA0dm5jiMj1e,Cumbia Del Camaroncito,Banda Los Recoditos
1TiPjfuaAbA3KgxzzweqIn,La Escuelita,Banda Los Recoditos
1Mxtri6g61C2Esdt1r6BnZ,Tu Decisión,Banda Los Recoditos
4RgAQHzSLeOarYNyXzOMys,El Último Billete,Banda Los Recoditos
7hncTibNAY3HQCQOr3N5Ou,No Te Quiero Perder,Banda Los Recoditos
1FVme9UfvSh8prKx1EFYkd,Aunque Sea Por Teléfono,Banda Los Recoditos
7LDmXrEHgjNK426EIh3WXe,Me Gusta Me Gusta,Banda Los Recoditos
1ZYQWPWnQvr11DLF3Vj102,Que Bendición,Banda Sinaloense MS de Sergio Lizarraga
5z4O1H0vFY0Nh4ZMtfgapP,Solo Con Verte,Banda Sinaloense MS de Sergio Lizarraga
20N5T2Zun2FZQqrMMRzEQ5,Si Te Dejo de Querer,Banda Sinaloense MS de Sergio Lizarraga
5leINazMrsgEq4SYHXWTaC,Mala Experiencia,Banda Sinaloense MS de Sergio Lizarraga
3Odhzg269lNP45GDxXTY8Y,De Haber Sabido,Banda Sinaloense MS de Sergio Lizarraga
3HWuHR6qCwwwpXU192XJcq,No Soy Como Piensas,Banda Sinaloense MS de Sergio Lizarraga
4SfAYd9hmXBG1IrtoCbvhp,Por Que Al Conocerte,Banda Sinaloense MS de Sergio Lizarraga
2yGNkkwU2iT0doFxkxhcXH,Tengo Que Colgar,Banda Sinaloense MS de Sergio Lizarraga
4VghreA0NSTAgYWOOzpCrm,Este Borracho,Banda Sinaloense MS de Sergio Lizarraga
5GF1ljm1AWf6RQs9bQkZPR,No Me Pidas Perdón,Banda Sinaloense MS de Sergio Lizarraga
4aEiOegNHO66xa02OCuJAu,No Es Invento Mío,Banda Sinaloense MS de Sergio Lizarraga
1IQndiGzUfbs4Wvdelpkms,El Terco,Banda Sinaloense MS de Sergio Lizarraga
1ugCJElyPMmDj2FYPgbD4d,A Lo Mejor,Banda Sinaloense MS de Sergio Lizarraga
2D5QYCEVr0PvWIXnXUoGRa,Excepto A Ti,Banda Sinaloense MS de Sergio Lizarraga
0b8ONx6Vjfuq2u4G0uouuW,Por Este Amor,Banda Sinaloense MS de Sergio Lizarraga
4DpKOKOm658ssm93yF7s66,Juré,Banda Sinaloense MS de Sergio Lizarraga
0NBmQdJZUX10w3LbleEL5b,Los Suficientes Huevos,Banda Sinaloense MS de Sergio Lizarraga
5fe3aFtOOBJ6uds1DyyHfY,Valiendo Madre,Banda Sinaloense MS de Sergio Lizarraga
0qeUBNAueUfHiUHGvkyMNy,Untied And True,Bang Tango
7KtLAXRNU8Ylu4CdNv1e2e,I'm In Love,Bang Tango
4wqfC3XBvhF84XuPSG9u4K,Dancin' On Coals,Bang Tango
0oEJZoiYz5HPPACmgMGtkT,Just For You,Bang Tango
3TImqMdJcHboFVj2IId9vZ,This Is Not About Us,Banks
66hcdey60iQ45Gx72LZyVS,Weaker Girl,Banks
4dDoIid58lgImNuYAxTRyM,Brain,Banks
3Hkjrc8quKLoMdWGeTeVq4,Can't Hardly Feel,Banks & Steelz
5rogzwgvUxbGtDJMhXTRMD,Hello Stranger,Barbara Lewis
5bH9K9GCfzmDRFTPMPH06n,Moon River,Barbara Mason
6A3WbWBYB489nCxrEWdbqf,At the Ballet,Barbra Streisand
3h7SDVczGzN5Ul4bKLFE9q,O Little Town of Bethlehem,Barbra Streisand
4bDCvzbaBW4aCLz8kzz0DY,The Lord's Prayer,Barbra Streisand
7h0bm2wQCKaYH9nW8TQsKe,A Cockeyed Optimist - Live in Concert,Barbra Streisand
1ydxWuSLkIefH5ak3487wn,Moon River,Barbra Streisand
6Hoqw1XBrgCzs06XA0O1C4,Emily,Barbra Streisand
52rHVf2HcUuJRBN4ND1WrQ,You're Gonna Hear From Me,Barbra Streisand
7GftZTfpzkSGSJqBpmAleT,Not While I'm Around,Barbra Streisand
0mfSx4RwD1qQefW9nJiytN,Alfie - Live,Barbra Streisand
0LA4EP1F3f58bKANVhwKBP,Everytime You Hear Auld Lang Syne - Live,Barbra Streisand
6JJfM3Rx4KXsb0lHirYqqB,We Must Be Loving Right,Barbra Streisand
25FJtwokc905OMHwyJsEbJ,Avinu Malkeinu,Barbra Streisand
2BTFp7xRyPMV1Wqnr6dCyz,Everybody Says Don't,Barbra Streisand
3xXmtqblXJBUCunMKqNuOE,Value,Barbra Streisand
4zlxJegsRflfw7XS9DzGxi,When You Gotta Go/In The Wee Small Hours Of The Morning/Happy Days,Barbra Streisand
2MQPALok7JGj3hBUaP7tWU,Not While I'm Around,Barbra Streisand
38Pvahq0cox3UdTBBcHjPl,Life Story,Barbra Streisand
5eP4sGafwrKfBz1gxd2MPj,I Ain't Gonna Cry Tonight,Barbra Streisand
3jBMG1mw0qF8Qc7av6TpVP,Lascia ch'io pianga from Rinaldo - Voice,Barbra Streisand
5LkYhb9AlRUWjPNs9l2IU4,"Dank sei Dir, Herr - Voice",Barbra Streisand
0GNhgeGruNUNYB8HAsYlIj,Since I Don't Have You,Barbra Streisand
5jtqLVbtqccX985yD6hX2l,Beautiful,Barbra Streisand
2MCROyY5pnI4NqbP8rdLfy,What Did I Have What I Don't Have,Barbra Streisand
