spotify_id,song,artist
20mjvdcQS12Rcy8eUsgEuu,Maybe on Monday,Calexico
6KdmNK9MogmGcnO3wNZHhp,Hard to Love (feat. Jessie Reyez),Calvin Harris
4NH6M9tsx1dXL58zZTmTYE,Ecstasy,Calvin Harris
0385HqYimoTQaHZP17KwG1,We Found Love (feat. Rihanna),Calvin Harris
7sPqjOCAHslIh9xBG9wnMI,Attack Me With Your Love,Cameo
14TLY8MwR8V8i1REqSil6E,I'll Never Look For Love,Cameo
1mzyuZe6DThPXXtvxy16UX,Love You Anyway,Cameo
5HwnezK198pJCEj1l2Adjy,She Loves Control,Camila Cabello
2QVzUws1l5mzZ4v46tGHrC,Love You Like That,Canaan Smith
4K7dgGjZ0VxlsAOmhxIBXP,Mad Love,Canaan Smith
0ZqVD9bk71mkFNkwta68Cs,Love At First,Canaan Smith
6vtHsOop76AjxtOyNctm9f,Run To Me,Candi Staton
3MFa9idQuY4iJLWsZl3tIQ,Young Hearts Run Free,Candi Staton
1uF89mP85UOIKlzYt1Tq49,Stand By Your Man,Candi Staton
0RmLlzYVELe54wediXM8zH,I Honor U,Canibus
1oy7gdhOWmqymbTqTcyYF2,Walking By Myself,Canned Heat
67gauLFb25vQYR7qMhNnTT,Disfigured,Cannibal Corpse
0JG4Ayqv7WQFcYR2e4Jtt6,Absolute Hatred,Cannibal Corpse
58D0no9hQtI8X4ujrJFmI6,Born to Love (feat. Britt Nicole),Capital Kings
